t,x_raw,x_pre_norm,x_clipped,x_hat_norm,x_hat_smooth,x_pre_smooth,curvature_second_diff
idx:583,-0.0772890125303614,-1.20690010160342,-0.0026875,0.0,0.0044163251543454995,-0.6258180177151198,0.00022081625771727502
idx:584,-0.0341205266928142,-0.5085221709656493,-0.0026875,0.0,0.0035330601234764,-0.6023588483652258,0.00017665300617381984
idx:585,-0.0319415915905413,-0.4732714514142172,-0.0026875,0.0,0.00282644809878112,-0.5765413689750241,0.00014132240493905596
idx:586,-0.0554970122912062,-0.8543500471782601,-0.0026875,0.0,0.0022611584790248962,-0.6321031046156713,0.00011305792395124468
idx:587,-0.0413306230315957,-0.6251668033422965,-0.0026875,0.0,0.001808926783219917,-0.6307158443609964,9.044633916099583e-05
idx:588,-0.061054145448523,-0.9442531114017877,-0.0026875,0.0,0.0014471414265759337,-0.6934232977691547,7.235707132879671e-05
idx:589,-0.023474312768796,-0.33628817421712437,-0.0026875,0.0,0.0011577131412607471,-0.6219962730587486,5.788565706303737e-05
idx:59,-0.0308790628875487,-0.45608190717975655,-0.0026875,0.0,0.0009261705130085978,-0.5888133998829502,4.6308525650429764e-05
idx:590,-0.0622839674506734,-0.9641491195255555,-0.0026875,0.0,0.0007409364104068783,-0.6638805438114713,3.704682052034383e-05
idx:591,-0.0321305434203011,-0.4763283060918277,-0.0026875,0.0,0.0005927491283255026,-0.6263700962675426,2.9637456416275218e-05
idx:592,-0.0027359020086642,-0.0007830456406746263,-0.0026875,0.0,0.00047419930266040213,-0.5012526861421691,2.3709965133020066e-05
idx:593,-0.0791159491186584,-1.2364562041441196,-0.0026875,0.0,0.0003793594421283217,-0.6482933897425592,1.8967972106416085e-05
idx:594,-0.0541896568806196,-0.8331997068654333,-0.0026875,0.0,0.00030348755370265736,-0.6852746531671341,1.5174377685132912e-05
idx:595,-0.0488114076050996,-0.7461906184849278,-0.0026875,0.0,0.0002427900429621259,-0.6974578462306928,1.2139502148106286e-05
idx:596,-0.0415096706788799,-0.6280634285764191,-0.0026875,0.0,0.00019423203436970074,-0.6835789626998381,9.711601718485045e-06
idx:597,-0.0051025800523624,-0.03907106252557978,-0.0026875,0.0,0.0001553856274957606,-0.5546773826649865,0.007574581603759095
idx:598,-0.0003488820666131,0.037834061611921536,-0.0003488820666131,0.037834061611921536,0.007691120824380916,-0.43617509380960484,-0.009073959361761337
idx:599,-0.0273651794329516,-0.3992344498758601,-0.0026875,0.0,0.0061528966595047335,-0.4287869650228559,0.0003076448329752358
idx:6,-0.0316656313423348,-0.4688069782379745,-0.0026875,0.0,0.004922317327603787,-0.43679096766587966,0.0002461158663801897
idx:60,-0.0174975444700792,-0.2395962704967313,-0.0026875,0.0,0.00393785386208303,-0.39735202823205,0.00019689269310415106
idx:600,-0.0279518977373982,-0.4087263536889497,-0.0026875,0.0,0.003150283089666424,-0.39962689332342993,0.0001575141544833212
idx:601,-0.0562940247064053,-0.8672440801845145,-0.0026875,0.0,0.002520226471733139,-0.49315033069564684,0.00012601132358665713
idx:602,-0.0413973013727429,-0.6262455227137376,-0.0026875,0.0,0.0020161811773865114,-0.5197693690992651,0.00010080905886932553
idx:603,-0.0027897611613363,-0.001654376725359764,-0.0026875,0.0,0.0016129449419092093,-0.41614637062448406,8.064724709546029e-05
idx:604,-0.0370722981461564,-0.5562758041845323,-0.0026875,0.0,0.0012903559535273675,-0.44417225733649374,6.451779767636836e-05
idx:605,-0.0634758960084514,-0.9834320891154927,-0.0026875,0.0,0.001032284762821894,-0.5520242236922935,5.161423814109469e-05
idx:606,-0.0045626712792411,-0.030336441322404043,-0.0026875,0.0,0.0008258278102575153,-0.4476866672183157,4.129139051287588e-05
idx:607,-0.0658205950952739,-1.0213645313694464,-0.0026875,0.0,0.0006606622482060123,-0.5624222400485419,3.30331124103006e-05
idx:608,-0.0515623941397584,-0.7906959618161116,-0.0026875,0.0,0.0005285297985648099,-0.6080769844020559,2.6426489928240413e-05
idx:609,-0.0425235104665707,-0.644465285606806,-0.0026875,0.0,0.0004228238388518479,-0.6153546446430059,2.1141191942592483e-05
idx:61,-0.0127193527226342,-0.16229488732269687,-0.0026875,0.0,0.00033825907108147836,-0.5247426931789442,1.6912953554073867e-05
idx:610,-0.0128418983718282,-0.16427742563119432,-0.0026875,0.0,0.0002706072568651827,-0.45264963966939425,1.353036284325917e-05
idx:611,-0.0257173616982939,-0.3725761245426718,-0.0026875,0.0,0.00021648580549214617,-0.4366349366440498,1.0824290274607292e-05
idx:612,-0.0377051118130529,-0.5665134368137982,-0.0026875,0.0,0.00017318864439371694,-0.4626106366779995,8.65943221968585e-06
idx:613,-0.009825465351998,-0.11547770033566028,-0.0026875,0.0,0.00013855091551497357,-0.39318404940953167,6.927545775748647e-06
idx:614,-0.0123141672799071,-0.15573981443732415,-0.0026875,0.0,0.00011084073241197886,-0.3456952024150902,5.5420366205989505e-06
idx:615,-0.0186718418446193,-0.2585940035529917,-0.0026875,0.0,8.86725859295831e-05,-0.32827496264267053,4.433629296479147e-06
idx:616,-0.0230915102550996,-0.33009521140707143,-0.0026875,0.0,7.093806874366648e-05,-0.32863901239555077,3.546903437183323e-06
idx:617,-0.0646815435417866,-1.0029370037093888,-0.0026875,0.0,5.675045499493319e-05,-0.4634986106583184,2.8375227497466475e-06
idx:618,-0.0200850852710278,-0.28145739568902406,-0.0026875,0.0,4.5400363995946556e-05,-0.4270903676644595,2.2700181997973247e-06
idx:619,-0.0404015190013587,-0.6101357977975118,-0.0026875,0.0,3.632029119675724e-05,-0.46369945369107,1.8160145598378639e-06
idx:62,-0.0272398297763703,-0.3972065484549291,-0.0026875,0.0,2.9056232957405795e-05,-0.4504008726438419,1.452811647870291e-06
idx:620,-0.0608601274292133,-0.9411142961247854,-0.0026875,0.0,2.3244986365924637e-05,-0.5485435573400306,1.1622493182962329e-06
idx:621,-0.0053027870762547,-0.042310003255889995,-0.0026875,0.0,1.8595989092739712e-05,-0.4472968465232025,9.297994546369822e-07
idx:622,-0.0437533014575516,-0.6643607920331907,-0.0026875,0.0,1.487679127419177e-05,-0.49070963562520015,0.004915596077533376
idx:623,-0.0011685034802025,0.024574261189848328,-0.0011685034802025,0.024574261189848328,0.004926753670989019,-0.3876528562621905,-0.005897227613912631
idx:624,-0.0409829745386053,-0.6195425607863344,-0.0026875,0.0,0.003941402936791216,-0.4340307971670193,0.00019707014683956105
idx:625,-0.044102823032381,-0.6700153372275995,-0.0026875,0.0,0.003153122349432973,-0.4812277051791354,0.00015765611747164867
idx:626,-0.0737631468810801,-1.1498587968627723,-0.0026875,0.0,0.0025224978795463787,-0.6149539235158628,0.0012770137513851234
idx:627,-0.0023318034125074,0.005754444287039024,-0.0023318034125074,0.005754444287039024,0.003168887161044908,-0.4908122499552824,-0.0012801667137075107
idx:628,-0.0176615479101991,-0.2422495111862342,-0.0026875,0.0,0.0025351097288359263,-0.44109970220147277,0.00012675548644179623
idx:629,-0.0139039454784202,-0.18145917861953814,-0.0026875,0.0,0.002028087783068741,-0.3891715974850859,0.00010140438915343716
idx:63,-0.003292480420086,-0.009787347544364005,-0.0026875,0.0,0.0016224702264549928,-0.3132947474969416,8.112351132274977e-05
idx:630,-0.0708677047689864,-1.1030164573344616,-0.0026875,0.0,0.0012979761811639943,-0.4712390894644456,6.489880905819964e-05
idx:631,-0.0154633607295671,-0.2066873323286892,-0.0026875,0.0,0.0010383809449311956,-0.4183287380372943,5.191904724655984e-05
idx:632,-0.0166586601174762,-0.22602483506533796,-0.0026875,0.0,0.0008307047559449565,-0.3798679574429031,4.15352377972477e-05
idx:633,-0.0037595873580799,-0.01734418375053428,-0.0026875,0.0,0.0006645638047559653,-0.30736320270442935,3.3228190237798226e-05
idx:634,-0.0118881312684602,-0.14884742193666653,-0.0026875,0.0,0.0005316510438047723,-0.2756600465508768,2.658255219023856e-05
idx:635,-0.0292890969453478,-0.4303595056881343,-0.0026875,0.0,0.0004253208350438178,-0.30659993837832833,2.1266041752190934e-05
idx:636,-0.0066608941210825,-0.06428140135219414,-0.0026875,0.0,0.0003402566680350543,-0.2581362309731015,1.701283340175267e-05
idx:637,-0.0198224560404959,-0.27720859115059093,-0.0026875,0.0,0.00027220533442804345,-0.2619507030085994,1.361026672140218e-05
idx:638,-0.0122917102736872,-0.1553765059443834,-0.0026875,0.0,0.00021776426754243478,-0.24063586359575623,1.0888213377121712e-05
idx:639,-0.0160587954882431,-0.21632025056813914,-0.0026875,0.0,0.00017421141403394782,-0.23577274099023282,8.710570701697397e-06
idx:64,-0.003047037896113,-0.0058165888147704795,-0.0026875,0.0,0.00013936913122715826,-0.18978151055514036,6.968456561357912e-06
idx:640,-0.0142422125073128,-0.18693164824772984,-0.0026875,0.0,0.00011149530498172662,-0.18921153809365826,5.574765249086346e-06
idx:641,-0.0121171620867071,-0.15255267278798143,-0.0026875,0.0,8.91962439853813e-05,-0.1818797650325229,4.459812199269055e-06
idx:642,-0.008608859950686,-0.09579550981898484,-0.0026875,0.0,7.135699518830504e-05,-0.1646629139898153,3.5678497594152466e-06
idx:643,-0.0422277277096617,-0.6396801247265795,-0.0026875,0.0,5.7085596150644034e-05,-0.25966635613716815,2.8542798075322027e-06
idx:644,-0.0551654164056102,-0.8489855030230163,-0.0026875,0.0,4.566847692051523e-05,-0.3775301855143378,2.2834238460257595e-06
idx:645,-0.0215929464474574,-0.3058515097667527,-0.0026875,0.0,3.6534781536412185e-05,-0.36319445036482084,1.8267390768206103e-06
idx:646,-0.0306369300560844,-0.4521646925150156,-0.0026875,0.0,2.922782522912975e-05,-0.38098849879485985,1.4613912614564869e-06
idx:647,-0.0677450858735524,-1.0524988614528195,-0.0026875,0.0,2.3382260183303803e-05,-0.5152905713264518,1.1691130091651888e-06
idx:648,-0.0159343237034989,-0.21430655132050805,-0.0026875,0.0,1.8705808146643045e-05,-0.45509376732526313,9.352904073321511e-07
idx:649,-0.0218089807305367,-0.30934650322405177,-0.0026875,0.0,1.4964646517314437e-05,-0.4259443145050209,7.482323258657229e-07
idx:65,-0.0246831604603102,-0.35584486083413874,-0.0026875,0.0,1.197171721385155e-05,-0.41192442377084454,5.985858606925769e-07
idx:650,-0.0341374700941867,-0.5087962805935159,-0.0026875,0.0,9.577373771081241e-06,-0.43129879513537883,4.788686885540609e-07
idx:651,-0.0672171527224102,-1.0439579813534512,-0.0026875,0.0,7.661899016864993e-06,-0.5538306323789933,3.830949508432504e-07
idx:652,-0.0299864381449946,-0.4416410620019349,-0.0026875,0.0,6.1295192134919945e-06,-0.5313927183035817,3.0647596067459947e-07
idx:653,-0.0316479056459703,-0.4685202126749493,-0.0026875,0.0,4.903615370793596e-06,-0.5188182171778553,2.4518076853967975e-07
idx:654,-0.0150384413949081,-0.19981300537768412,-0.0026875,0.0,3.922892296634877e-06,-0.45501717481782106,1.9614461483174397e-07
idx:655,-0.0315484638074096,-0.46691144683372465,-0.0026875,0.0,3.1383138373079018e-06,-0.4573960292210018,1.5691569186539492e-07
idx:656,-0.019591110555866,-0.27346589372482916,-0.0026875,0.0,2.5106510698463217e-06,-0.4206100021217673,1.2553255349231602e-07
idx:657,-0.0885484849119613,-1.3890553676353699,-0.0026875,0.0,2.0085208558770576e-06,-0.6142990752244879,0.006585346051732744
idx:658,-0.0006522475238102,0.032926228128449746,-0.0006522475238102,0.032926228128449746,0.0065868524423746515,-0.48485401455390037,-0.007902214409993703
idx:659,-0.0138381023696201,-0.18039397160153853,-0.0026875,0.0,0.005269481953899722,-0.42396200596342803,0.00026347409769498543
idx:66,-0.0249135592864118,-0.35957224325843157,-0.0026875,0.0,0.004215585563119777,-0.41108405342242876,0.00021077927815598904
idx:660,-0.0692903658486368,-1.0774983352661163,-0.0026875,0.0,0.003372468450495822,-0.5443669097911663,0.00016862342252479089
idx:661,-0.0385036403900756,-0.5794319982216477,-0.0026875,0.0,0.0026979747603966577,-0.5513799274772626,0.0001348987380198328
idx:662,-0.0748262760756921,-1.1670580558251504,-0.0026875,0.0,0.002158379808317326,-0.6745155531468402,0.00010791899041586676
idx:663,-0.0242093106339729,-0.3481789384667001,-0.0026875,0.0,0.001726703846653861,-0.6092482302108122,8.633519233269306e-05
idx:664,-0.0299523063338961,-0.4410888790114637,-0.0026875,0.0,0.001381363077323089,-0.5756163599709425,6.906815386615423e-05
idx:665,-0.0091670721862611,-0.10482624366044248,-0.0026875,0.0,0.0011050904618584712,-0.4814583367088425,5.52545230929236e-05
idx:666,-0.0574629551067213,-0.8861549865596975,-0.0026875,0.0,0.000884072369486777,-0.5623976666790136,4.420361847433884e-05
idx:667,-0.0258586202903466,-0.3748614000460522,-0.0026875,0.0,0.0007072578955894216,-0.5248904133524214,3.536289477947105e-05
idx:668,-0.0560572620407724,-0.8634137438345383,-0.0026875,0.0,0.0005658063164715373,-0.5925950794488448,2.829031582357686e-05
idx:669,-0.0300641571662038,-0.44289839702655287,-0.0026875,0.0,0.00045264505317722987,-0.5626557429643865,2.2632252658861467e-05
idx:67,-0.013580151652978,-0.17622085586213146,-0.0026875,0.0,0.0003621160425417839,-0.4853687655439355,1.8105802127089227e-05
idx:670,-0.0550470846733045,-0.8470711372829848,-0.0026875,0.0,0.00028969283403342715,-0.5577092398917454,1.4484641701671339e-05
idx:671,-0.003835045688132,-0.018564945409617804,-0.0026875,0.0,0.00023175426722674174,-0.4498803809953199,0.005251351440743339
idx:672,-0.001068085523006,0.02619881863691001,-0.001068085523006,0.02619881863691001,0.005425167141163396,-0.35466454106887396,-0.0005853645389625389
idx:673,-0.0009279819175589,0.02846540881603397,-0.0009279819175589,0.02846540881603397,0.010033215476137511,-0.27803855109189235,-0.006614691430201617
idx:674,-0.0315023827762797,-0.46616594986903465,-0.0026875,0.0,0.00802657238091001,-0.3156640308473208,0.00040132861904550003
idx:675,-0.0388847192892923,-0.585597076469845,-0.0026875,0.0,0.0064212579047280074,-0.3696506399718257,0.00032106289523640107
idx:676,-0.0389777748757884,-0.5871025257963745,-0.0026875,0.0,0.005137006323782407,-0.41314101713673546,0.00636216156427551
idx:677,-0.0008005772423883,0.03052655624043195,-0.0008005772423883,0.03052655624043195,0.010214916307112316,-0.324407502461302,-0.0071208932447523726
idx:678,-0.0246012870694672,-0.3545203165940093,-0.0026875,0.0,0.008171933045689852,-0.33043006528784347,0.00040859665228449443
idx:679,-0.0405180752094741,-0.6120214391825941,-0.0026875,0.0,0.006537546436551882,-0.3867483400667936,0.0003268773218275938
idx:68,-0.0107846041865303,-0.13099460766884205,-0.0026875,0.0,0.005230037149241506,-0.3355975935872033,0.0002615018574620752
idx:680,-0.0619568344897517,-0.958856776376165,-0.0026875,0.0,0.004184029719393205,-0.46024943014499564,0.00020920148596965948
idx:681,-0.0454902457610399,-0.6924610032119701,-0.0026875,0.0,0.0033472237755145643,-0.5066917447583905,0.0001673611887757281
idx:682,-0.0215418046463092,-0.30502413987962307,-0.0026875,0.0,0.0026777790204116515,-0.466358223782637,0.00013388895102058257
idx:683,-0.0480167408934709,-0.7333345341714199,-0.0026875,0.0,0.002142223216329321,-0.5197534858603936,0.005393260035746294
idx:684,-0.001053749613342,0.02643074437464914,-0.001053749613342,0.02643074437464914,0.006999927447993285,-0.41051663981338504,-0.006257689721262621
idx:685,-0.04746900312794,-0.7244732558615167,-0.0026875,0.0,0.005599941958394628,-0.47330796302301137,0.00027999709791973193
idx:686,-0.0244926892612182,-0.3527634258639952,-0.0026875,0.0,0.004479953566715703,-0.44919905559120815,0.0002239976783357852
idx:687,-0.0085068491800772,-0.0941451839041812,-0.0026875,0.0,0.0035839628533725627,-0.37818828125380277,0.00017919814266862798
idx:688,-0.0267754398196568,-0.3896936674565306,-0.0026875,0.0,0.0028671702826980503,-0.3804893584943484,0.0001433585141349023
idx:689,-0.0049076001309257,-0.03591668563681618,-0.0026875,0.0,0.0022937362261584403,-0.31157482392284197,0.00011468681130792201
idx:69,-0.0174458421470419,-0.23875983251028352,-0.0026875,0.0,0.0018349889809267522,-0.2970118256403303,9.174944904633778e-05
idx:690,-0.0256258349583785,-0.37109540883119924,-0.0026875,0.0,0.001467991184741402,-0.3118285422785041,7.339955923706988e-05
idx:691,-0.0394421611908468,-0.5946153478802313,-0.0026875,0.0,0.0011743929477931216,-0.3683859033988496,5.871964738965625e-05
idx:692,-0.0207555495118672,-0.2923041377046261,-0.0026875,0.0,0.0009395143582344973,-0.3531695502600049,4.697571791172474e-05
idx:693,-0.0119947307628908,-0.15057198403058927,-0.0026875,0.0,0.0007516114865875979,-0.31265003701412175,3.75805743293799e-05
idx:694,-0.0252994303455375,-0.3658148488661274,-0.0026875,0.0,0.0006012891892700784,-0.32328299938452293,0.002607106086071067
idx:695,-0.0018910330722766,0.012885208133037814,-0.0018910330722766,0.012885208133037814,0.003058072978023626,-0.2560493578810108,-0.0030683983843582726
idx:696,-0.0166335079711806,-0.2256179247107074,-0.0026875,0.0,0.0024464583824189007,-0.2499630712469501,0.00012232291912094495
idx:697,-0.044243518733171,-0.6722915063000363,-0.0026875,0.0,0.0019571667059351205,-0.33442875825756735,9.785833529675622e-05
idx:698,-0.007761931322613,-0.08209393444065521,-0.0026875,0.0,0.0015657333647480965,-0.28396179349418493,7.828666823740476e-05
idx:699,-0.0311491475783323,-0.4604513258375297,-0.0026875,0.0,0.0012525866917984772,-0.3192596999628539,0.008516065655501628
idx:7,-7.485983706822609e-05,0.04226718160455852,-7.485983706822609e-05,0.04226718160455852,0.009455505674350486,-0.24695432364937145,-0.010094020117422105
idx:70,-0.0308827931121195,-0.45614225459445096,-0.0026875,0.0,0.0075644045394803894,-0.2887919098383874,0.00037822022697401973
idx:700,-0.0598684069929271,-0.9250702850220764,-0.0026875,0.0,0.006051523631584312,-0.4160475848751252,0.0003025761815792149
idx:701,-0.0301659670014443,-0.44454547221750135,-0.0026875,0.0,0.00484121890526745,-0.42174716234360043,0.00024206094526337246
idx:702,-0.0305721019693129,-0.45111590648028965,-0.0026875,0.0,0.00387297512421396,-0.4276209111709383,0.00019364875621069848
idx:703,-0.0596412935637541,-0.9213960536097731,-0.0026875,0.0,0.0030983800993711684,-0.5263759396587053,0.00015491900496855844
idx:704,-0.0391925365018025,-0.5905769302617189,-0.0026875,0.0,0.002478704079496935,-0.5392161377793081,0.0001239352039748465
idx:705,-0.0227639681754957,-0.3247962495530144,-0.0026875,0.0,0.001982963263597548,-0.49633216013404935,9.914816317987702e-05
idx:706,-0.0473405017539779,-0.7223943660906434,-0.0026875,0.0,0.0015863706108780386,-0.5415446013253682,7.931853054390188e-05
idx:707,-0.0044335638824169,-0.028247747339403842,-0.0026875,0.0,0.001269096488702431,-0.43888523052817535,6.345482443512163e-05
idx:708,-0.0055703261960014,-0.046638239773531244,-0.0026875,0.0,0.0010152771909619448,-0.3604358323772466,5.0763859548097305e-05
idx:709,-0.0202346109089782,-0.28387641510985967,-0.0026875,0.0,0.0008122217527695559,-0.3451239489237692,4.0611087638477714e-05
idx:71,-0.0060648320588255,-0.05463833462205056,-0.0026875,0.0,0.0006497774022156447,-0.28702682606342544,3.248887011078226e-05
idx:710,-0.0229518591924283,-0.32783594244575615,-0.0026875,0.0,0.0005198219217725158,-0.2951886493398916,2.599109608862572e-05
idx:711,-0.0037409817916126,-0.017043183686351472,-0.0026875,0.0,0.00041585753741801265,-0.23955955620918357,2.0792876870900597e-05
idx:712,-0.0077414054356306,-0.08176186751272962,-0.0026875,0.0,0.00033268602993441015,-0.2080000184698928,1.6634301496720456e-05
idx:713,-0.031718992225449,-0.4696702483389121,-0.0026875,0.0,0.0002661488239475281,-0.26033406444369667,1.330744119737643e-05
idx:714,-0.0440130208031757,-0.6685625205771599,-0.0026875,0.0,0.0002129190591580225,-0.3419797556703893,0.006790650589187467
idx:715,-0.0005920548171153,0.03390002318114783,-0.0005920548171153,0.03390002318114783,0.006950339883555983,-0.26680379990008185,-0.008127488801109157
idx:716,-0.0543145223416924,-0.8352197749919903,-0.0026875,0.0,0.005560271906844787,-0.3804869949184636,0.00027801359534223875
idx:717,-0.0546134229030288,-0.840055375579839,-0.0026875,0.0,0.0044482175254758295,-0.4724006710507387,0.00022241087627379239
idx:718,-0.0451574777243561,-0.6870774960462058,-0.0026875,0.0,0.003558574020380664,-0.5153360360498321,0.0076116135888721365
idx:719,-0.0003900267643479,0.03716842443926552,-0.0003900267643479,0.03716842443926552,0.010280544104157635,-0.4048351439520126,-0.008778078904608497
idx:72,-0.0106648069360348,-0.12905653283777233,-0.0026875,0.0,0.008224435283326108,-0.34967942172916455,0.00910687393807935
idx:720,0.0,0.043478260869565216,0.0,0.043478260869565216,0.01527520040057393,-0.2710478852094186,-0.010105805197362608
idx:721,-0.0292099407557779,-0.4290789202148093,-0.0026875,0.0,0.012220160320459146,-0.3026540922104968,0.000611008016022957
idx:722,-0.1635183015273331,-2.6019138770852672,-0.0026875,0.0,0.009776128256367318,-0.762506049185451,0.0004888064128183642
idx:723,-0.0572189893118239,-0.8822081182903765,-0.0026875,0.0,0.007820902605093855,-0.7864464630064361,0.00039104513025469204
idx:724,-0.0600924803040035,-0.9286953335329181,-0.0026875,0.0,0.006256722084075084,-0.8148962371117325,0.0003128361042037545
idx:725,-0.0182202194474254,-0.25128767559029974,-0.0026875,0.0,0.005005377667260068,-0.702174524807446,0.0002502688833630031
idx:726,-0.1008421463567891,-1.5879417004131706,-0.0026875,0.0,0.004004302133808054,-0.879327959928591,0.0002002151066904023
idx:727,-0.0365677029886597,-0.5481124851552631,-0.0026875,0.0,0.0032034417070464435,-0.8130848649739255,0.00016017208535232252
idx:728,-0.1319773496156867,-2.091645696512626,-0.0026875,0.0,0.002562753365637155,-1.0687970312816657,0.00012813766828185733
idx:729,-0.1650234814466198,-2.6262646138988033,-0.0026875,0.0,0.002050202692509724,-1.3802905478050933,0.00010251013462548621
idx:73,-0.0189443432868703,-0.2630025203133719,-0.0026875,0.0,0.0016401621540077793,-1.1568329423067492,8.200810770038914e-05
idx:730,-0.0727413308448823,-1.1333279004227672,-0.0026875,0.0,0.0013121297232062236,-1.1521319339299527,6.560648616031096e-05
idx:731,-0.0488389779401138,-0.7466366501939542,-0.0026875,0.0,0.001049703778564979,-1.071032877182753,5.248518892824903e-05
idx:732,-0.0041251149401671,-0.023257673450630532,-0.0026875,0.0,0.0008397630228519832,-0.8614778364363287,4.198815114259905e-05
idx:733,-0.1165550225268521,-1.8421439438115608,-0.0026875,0.0,0.0006718104182815866,-1.057611057911375,3.359052091407935e-05
idx:734,-0.0794123104894546,-1.2412507258152414,-0.0026875,0.0,0.0005374483346252693,-1.0943389914921484,2.687241673126348e-05
idx:735,-0.2050221949683026,-3.2733621026216797,-0.0026875,0.0,0.00042995866770021546,-1.5301436137180549,2.1497933385010762e-05
idx:736,-0.0786549327472626,-1.2289979008657246,-0.0026875,0.0,0.0003439669341601724,-1.4699144711475889,1.7198346708008556e-05
idx:737,-0.0546435063444361,-0.8405420642173687,-0.0026875,0.0,0.0002751735473281379,-1.344039989761545,1.3758677366406888e-05
idx:738,-0.0462171419613012,-0.7042206990705957,-0.0026875,0.0,0.00022013883786251034,-1.216076131623355,1.1006941893125543e-05
idx:739,-0.067583360048379,-1.0498824679211973,-0.0026875,0.0,0.00017611107029000828,-1.1828373988829235,8.805553514500423e-06
idx:74,-0.0164948787634195,-0.22337518727473407,-0.0026875,0.0,0.00014088885623200664,-0.9909449565612857,7.044442811600317e-06
idx:740,-0.1069356060610704,-1.6865214327372362,-0.0026875,0.0,0.00011271108498560532,-1.130060251796476,5.63555424928027e-06
idx:741,-0.0938618099839584,-1.4750141150084273,-0.0026875,0.0,9.016886798848426e-05,-1.1990510244388664,4.508443399424197e-06
idx:742,-0.1589547485699864,-2.528084911142348,-0.0026875,0.0,7.213509439078741e-05,-1.4648578017795626,3.6067547195393792e-06
idx:743,-0.0099156670245464,-0.11693697916354134,-0.0026875,0.0,5.770807551262993e-05,-1.1952736372563584,2.8854037756314844e-06
idx:744,-0.0555750199565795,-0.8556120518759069,-0.0026875,0.0,4.616646041010395e-05,-1.127341320180268,2.3083230205051997e-06
idx:745,-0.0440599638201714,-0.6693219627125807,-0.0026875,0.0,3.693316832808316e-05,-1.0357374486867306,1.8466584164041503e-06
idx:746,-0.0583471446934025,-0.9004593681440242,-0.0026875,0.0,2.954653466246653e-05,-1.0086818325781892,1.4773267331233243e-06
idx:747,-0.0465841408207964,-0.7101579910341177,-0.0026875,0.0,2.3637227729973226e-05,-0.948977064269375,1.1818613864986601e-06
idx:748,-0.0831338129526673,-1.3014570346235357,-0.0026875,0.0,1.8909782183978582e-05,-1.0194730583402072,9.454891091989281e-07
idx:749,-0.0280296694022565,-0.40998454038028714,-0.0026875,0.0,1.5127825747182867e-05,-0.8975753547482233,7.563912873591432e-07
idx:75,-0.015574855683401,-0.20849109295694235,-0.0026875,0.0,1.2102260597746294e-05,-0.7597585023899671,6.051130298873145e-07
idx:750,-0.02507545332162,-0.36219135808485337,-0.0026875,0.0,9.681808478197036e-06,-0.6802450735289445,4.840904239098513e-07
idx:751,-0.0917887176366016,-1.4414757150511888,-0.0026875,0.0,7.745446782557629e-06,-0.8324912018333934,3.87272339127881e-07
idx:752,-0.0399193775253407,-0.6023357334736614,-0.0026875,0.0,6.196357426046103e-06,-0.7864601081614471,3.0981787130230533e-07
idx:753,-0.0246638665198792,-0.35553272428520444,-0.0026875,0.0,4.957085940836883e-06,-0.7002746313861986,2.4785429704184375e-07
idx:754,-0.0091084089617102,-0.10387719250491728,-0.0026875,0.0,3.965668752669506e-06,-0.5809951436099423,1.9828343763347585e-07
idx:755,-0.0350746009622178,-0.5239571439792566,-0.0026875,0.0,3.172535002135605e-06,-0.5695875436838052,1.5862675010677983e-07
idx:756,-0.0653682397503808,-1.0140463458100029,-0.0026875,0.0,2.538028001708484e-06,-0.6584793041090448,1.2690140008542412e-07
idx:757,-0.0847829276857978,-1.3281363427429371,-0.0026875,0.0,2.030422401366787e-06,-0.7924107118358232,1.0152112006833964e-07
idx:758,-0.2622645971236187,-4.199427253769362,-0.0026875,0.0,1.62433792109343e-06,-1.4738140202225312,8.121689605467137e-08
idx:759,-0.1005492327806563,-1.5832029570176955,-0.0026875,0.0,1.299470336874744e-06,-1.495691807581564,6.497351684373722e-08
idx:76,-0.0544881209357227,-0.8380282456739769,-0.0026875,0.0,1.0395762694997954e-06,-1.3641590952000466,5.197881347498961e-08
idx:760,-0.0616316559717887,-0.9535960521219607,-0.0026875,0.0,8.316610155998363e-07,-1.2820464865844297,4.1583050779991856e-08
idx:761,-0.165984826502053,-2.6418172133800284,-0.0026875,0.0,6.653288124798691e-07,-1.5540006319435493,3.326644062399338e-08
idx:762,-0.0223787979538897,-0.31856498206494965,-0.0026875,0.0,5.322630499838952e-07,-1.3069135019678295,2.6613152499194788e-08
idx:763,-0.0334255456696672,-0.4972787974870325,-0.0026875,0.0,4.258104399871162e-07,-1.1449865610716703,0.00014640851024357593
idx:764,-0.0026422571999048,0.0007319360986078828,-0.0026422571999048,0.0007319360986078828,0.00014672786807356627,-0.9158428616376146,-0.0001756476312482924
idx:765,-0.0229823441485487,-0.3283291267712631,-0.0026875,0.0,0.00011738229445885302,-0.7983401146643443,5.869114722942633e-06
idx:766,-0.1393064837561163,-2.210216117389141,-0.0026875,0.0,9.390583556708242e-05,-1.0807153152093036,4.695291778354118e-06
idx:767,-0.0873290146570275,-1.369326829638463,-0.0026875,0.0,7.512466845366594e-05,-1.1384376180951357,3.7562334226832914e-06
idx:768,-0.1101200296852861,-1.7380389028964385,-0.0026875,0.0,6.009973476293275e-05,-1.2583578750553963,3.004986738146636e-06
idx:769,-0.1511570634535481,-2.401934292473983,-0.0026875,0.0,4.80797878103462e-05,-1.4870731585391137,2.4039893905173127e-06
